code,system
4914.00,readv2
4917.00,readv2
4915.00,readv2
4916.00,readv2
K260.11,readv2
K5B6.00,readv2
K26y300,readv2
K26y200,readv2
K26y400,readv2
K26z.00,readv2
K26..00,readv2
54282.0,readv2
36264.0,readv2
32485.0,readv2
99607.0,readv2
4520.0,readv2
1615.0,readv2
61954.0,readv2
38990.0,readv2
3331.0,readv2
5292.0,readv2
7273.0,readv2
102597.0,readv2
102703.0,readv2
58858.0,readv2
766.0,readv2
N46,readv2
K5By000,readv2
K5B1100,readv2
K5B1000,readv2
K262.00,readv2
K260.00,readv2
K26y.00,readv2
K26yz00,readv2
K5Byz11,readv2
K5By100,readv2
K261000,readv2
K261.00,readv2
99535.0,readv2
94448.0,readv2
1943.0,readv2
7246.0,readv2
108577.0,readv2
101598.0,readv2
2014.0,readv2